date,interest_income,interest_expense,average_earning_assets,net_income,total_assets,shareholder_equity,operating_expenses,operating_income,market_share,stock_price,net_interest_income,net_interest_margin,return_on_assets,return_on_equity,cost_to_income_ratio
2023-03-07,,925523.0,51805468.0,,88704813.0,20880412.0,763095.0,4887895.0,14.0,114.0,,,,,15.611935
2023-03-08,2125657.0,2448726.0,53427975.0,2015314.0,99822531.0,25947148.0,817886.0,3605730.0,20.0,142.0,-323069.0,-0.604681349049819,2.0188969161681545,7.7669962032050694,22.682951
2023-03-09,2235167.0,954137.0,56356228.0,1477602.0,99921696.0,23231185.0,1179926.0,4098423.0,28.0,135.0,1281030.0,2.2730939338239597,1.4787599281741575,6.360424575844926,28.789755
2023-03-10,2681669.0,505486.0,58514716.0,1780977.0,94497054.0,27319764.0,985711.0,4107229.0,12.0,129.0,2176183.0,3.7190353961557294,1.8846905005102066,6.519005801075002,23.999416
2023-03-13,2480671.0,639407.0,55525633.0,1942929.0,91319247.0,28706483.0,735292.0,4790008.0,21.0,157.0,1841264.0,3.316061250485879,2.127622668636328,6.768258584654902,15.350538
2023-03-14,2719094.0,849044.0,52080154.0,1944189.0,93913140.0,25923098.0,774813.0,4826525.0,28.0,167.0,1870050.0,3.5907151887454094,2.0701991222953464,7.499832774616675,16.053226
2023-03-15,2070467.0,626020.0,52244702.0,1374999.0,92494127.0,21228337.0,1321424.0,3318766.0,28.0,132.0,1444447.0,2.7647722059932507,1.486579791168795,6.4771866020404705,39.816727
2023-03-16,2183734.0,602795.0,53377778.0,1942082.0,92006468.0,20484814.0,1275919.0,4338530.0,22.0,196.0,1580939.0,2.961792452282296,2.110810296510893,9.480593770585372,29.409016
2023-03-17,2622794.0,720184.0,55735193.0,1684191.0,86851803.0,28359922.0,709885.0,4126418.0,16.0,64.0,1902610.0,3.413660019083454,1.9391549073540824,5.938630578744187,17.203419
2023-03-20,2109751.0,990419.0,57726890.0,1007906.0,93045697.0,29614742.0,885378.0,4957233.0,24.0,180.0,1119332.0,1.939013170465272,1.083237626776013,3.403392810242953,17.860327
2023-03-21,2381050.0,642202.0,55897498.0,1323557.0,94566079.0,23690583.0,1027231.0,3272647.0,16.0,188.0,1738848.0,3.11077966316131,1.399610742029391,5.586848580298763,31.388384
2023-03-22,2930192.0,849652.0,58357956.0,1578316.0,85742533.0,21599908.0,1122381.0,3084761.0,17.0,79.0,2080540.0,3.5651351462686596,1.8407620404682936,7.30704964113736,36.384697
2023-03-23,2811774.0,737027.0,58204298.0,1793719.0,82627144.0,22164412.0,1160244.0,4478768.0,14.0,106.0,2074747.0,3.5645941473256837,2.170859251773243,8.092788565742236,25.905428
2023-03-24,2692517.0,618324.0,58776957.0,1295804.0,82825896.0,25309792.0,1274100.0,4961447.0,23.0,195.0,2074193.0,3.528922056989102,1.564491375982217,5.119773406276906,25.680008
2023-03-27,2461079.0,822710.0,59451337.0,1468974.0,84936792.0,22353847.0,1405860.0,3798022.0,13.0,177.0,1638369.0,2.7558152308668853,1.7294907959321093,6.571459489724521,37.015583
2023-03-28,2368452.0,697775.0,55843493.0,1846936.0,95315631.0,22892478.0,1172367.0,4565213.0,19.0,97.0,1670677.0,2.9917129288456223,1.937705264732497,8.06787277462929,25.680443
2023-03-29,2969587.0,789336.0,53386501.0,1715080.0,90427148.0,21984117.0,1020787.0,3666246.0,29.0,185.0,2180251.0,4.083899411201345,1.8966428090820693,7.801450474449349,27.84284
2023-03-30,2106081.0,763206.0,57395350.0,1627267.0,84876872.0,25949852.0,744900.0,3930370.0,24.0,71.0,1342875.0,2.339693023912216,1.9172089659477556,6.270814184219625,18.952414
2023-03-31,2983237.0,584076.0,54588334.0,1034701.0,99517172.0,20029725.0,1136162.0,3328768.0,27.0,55.0,2399161.0,4.395006815925175,1.0397210644209223,5.16582728919144,34.131607
2023-04-03,2613333.0,589780.0,58464685.0,1083300.0,99397196.0,29574182.0,1101067.0,3688152.0,29.0,153.0,2023553.0,3.4611543703690524,1.0898697786203144,3.662992268053263,29.854166
2023-04-04,2558986.0,652617.0,57168362.0,1765537.0,97498600.0,29184536.0,772692.0,3402980.0,22.0,85.0,1906369.0,3.3346573757002167,1.8108331811943965,6.049563371506061,22.706335
2023-04-05,2110078.0,521689.0,54327819.0,1673034.0,95099203.0,20888036.0,1160796.0,4038336.0,17.0,128.0,1588389.0,2.923712067292817,1.7592513367330742,8.009532346650495,28.744415
2023-04-06,2867055.0,773318.0,57284953.0,1083560.0,88908385.0,22971783.0,1100584.0,3781198.0,18.0,165.0,2093737.0,3.6549510654220145,1.2187376927384297,4.716917271941843,29.106754
2023-04-07,2022671.0,850605.0,51255564.0,1242615.0,96320131.0,22662761.0,1451496.0,4168932.0,25.0,106.0,1172066.0,2.2867097901800477,1.2900885693355215,5.483069781303346,34.816975
2023-04-10,2418400.0,2664954.0,58514493.0,3882756.0,95165029.0,26524559.0,746403.0,4265804.0,28.0,98.0,-246554.0,-0.42135544095033006,4.0800239760343056,14.638343280278477,17.497358
2023-04-11,2355528.0,865177.0,58930264.0,1043642.0,82887698.0,22513024.0,1315458.0,3042727.0,25.0,131.0,1490351.0,2.529007845612231,1.2591036126977493,4.635725524922818,43.232864
2023-04-12,2959611.0,509348.0,59059296.0,1517083.0,93565381.0,22398083.0,1495600.0,3340615.0,16.0,115.0,2450263.0,4.14881850267907,1.621414869245282,6.7732716232902614,44.7702
2023-04-13,2610490.0,916930.0,54424507.0,1491036.0,92619233.0,26536295.0,1012023.0,4580932.0,23.0,126.0,1693560.0,3.111759928298478,1.609855698114019,5.618855232051045,22.092077
2023-04-14,2051663.0,538102.0,52792427.0,1327304.0,99209809.0,23909439.0,759871.0,3641211.0,23.0,94.0,1513561.0,2.867004011768582,1.3378757739569884,5.55138077476431,20.868633
2023-04-17,2015708.0,574460.0,53357679.0,1804034.0,92417420.0,25627745.0,1182604.0,4449087.0,13.0,128.0,1441248.0,2.7011069953024007,1.9520497326153445,7.0393786109546514,26.580826
2023-04-18,2878338.0,864778.0,55748035.0,1365464.0,84031464.0,23911146.0,1191862.0,3434376.0,24.0,69.0,2013560.0,3.611894123263717,1.6249437234605362,5.71057531077766,34.703888
2023-04-19,,589930.0,54390020.0,,87357804.0,21707017.0,732174.0,3011390.0,12.0,172.0,,,,,24.31349
2023-04-20,,506801.0,52681719.0,,82887296.0,20689556.0,1455111.0,3631040.0,14.0,116.0,,,,,40.07422
2023-04-21,2318394.0,603150.0,50890695.0,1094377.0,92977495.0,27288538.0,923563.0,3937635.0,10.0,132.0,1715244.0,3.3704471907880214,1.1770342920079746,4.0103907362131315,23.454765
2023-04-24,2112547.0,703339.0,50838761.0,1815624.0,82736582.0,22253722.0,837653.0,4405474.0,12.0,52.0,1409208.0,2.7719164910411567,2.194463387428792,8.15874306329521,19.013912
2023-04-25,2989586.0,679208.0,57367664.0,1832974.0,81100500.0,21649729.0,810155.0,4386689.0,24.0,113.0,2310378.0,4.027317549482231,2.2601266330047287,8.466498587580473,18.468485
2023-04-26,2910681.0,654697.0,58888923.0,1913447.0,98353806.0,21116271.0,1033997.0,4718974.0,17.0,89.0,2255984.0,3.830914007376226,1.9454732641459753,9.061481546623455,21.91148
2023-04-27,2559042.0,713945.0,55352825.0,1828952.0,81961977.0,23099555.0,1011822.0,3969831.0,13.0,108.0,1845097.0,3.33333845201216,2.2314639872583846,7.91769365254006,25.487787
2023-04-28,2751102.0,731915.0,59688053.0,1326916.0,84032654.0,25683797.0,1201608.0,3749078.0,11.0,111.0,2019187.0,3.3828997571758626,1.5790480686234187,5.166354491900088,32.050762
2023-05-01,2762002.0,703664.0,58887324.0,1451978.0,80664468.0,21681641.0,827795.0,4387784.0,19.0,181.0,2058338.0,3.495383828275165,1.800021789023638,6.696808604108886,18.865902
2023-05-02,2142483.0,708124.0,53321127.0,1312250.0,86978140.0,20516409.0,788668.0,3021281.0,13.0,109.0,1434359.0,2.6900387908155055,1.508712419005511,6.396099824291864,26.103762
2023-05-03,2658271.0,937477.0,52559272.0,1605409.0,94521816.0,20666165.0,1437685.0,3054189.0,12.0,165.0,1720794.0,3.2740065349459178,1.698453402545715,7.768296633652155,47.072563
2023-05-04,2984774.0,501542.0,52276106.0,1025559.0,91748768.0,22788363.0,1369927.0,3262093.0,11.0,124.0,2483232.0,4.750223744668357,1.11779048629841,4.5003627509356425,41.99534
2023-05-05,2214835.0,783821.0,56960534.0,1892027.0,93611312.0,24476321.0,1173620.0,4359231.0,26.0,171.0,1431014.0,2.512290351772334,2.021152101788724,7.730030178963579,26.922638
2023-05-08,2401896.0,677804.0,57374592.0,1558030.0,83037099.0,23710388.0,1463429.0,4694979.0,29.0,156.0,1724092.0,3.00497474561562,1.8763059147815362,6.5710860573011285,31.170086
2023-05-09,2084896.0,681415.0,56575716.0,1856101.0,92384217.0,23235192.0,1320307.0,4581469.0,22.0,145.0,1403481.0,2.480712749618582,2.0091104955730694,7.988317892961676,28.81842
2023-05-10,2477095.0,539081.0,52002324.0,1997703.0,84828426.0,21935090.0,1253091.0,3362462.0,14.0,140.0,1938014.0,3.726783441447732,2.3549924172823857,9.10733897148359,37.267067
2023-05-11,2071295.0,693928.0,56262105.0,1677114.0,88100706.0,29133790.0,1373590.0,3394597.0,18.0,179.0,1377367.0,2.448125607813643,1.903632872136121,5.756593975586424,40.46401
2023-05-12,2743974.0,855249.0,56671318.0,1135044.0,98820039.0,23937270.0,1373222.0,3806242.0,15.0,111.0,1888725.0,3.3327705559980094,1.1485969966071354,4.741743732681296,36.07816
2023-05-15,2887121.0,719930.0,50494592.0,1857263.0,97825389.0,26739013.0,1136571.0,4297991.0,14.0,98.0,2167191.0,4.291926945364763,1.8985490566257806,6.945892131470971,26.444239
2023-05-16,2273255.0,781209.0,53578226.0,1112217.0,88379341.0,27089975.0,930147.0,3679682.0,19.0,186.0,1492046.0,2.7847991831607115,1.2584581276748827,4.105640555223842,25.277918
2023-05-17,2299648.0,714532.0,56149031.0,1566161.0,89890633.0,28805586.0,1255083.0,4090445.0,17.0,141.0,1585116.0,2.823051389791571,1.7422961077601935,5.437004475451394,30.683289
2023-05-18,2657162.0,588092.0,52427540.0,1892964.0,86579137.0,21033316.0,1207820.0,3557243.0,16.0,173.0,2069070.0,3.946532681106151,2.18639739964144,8.999836259769976,33.953823
2023-05-19,,2450511.0,51715630.0,,90980269.0,24819075.0,970914.0,4634252.0,16.0,110.0,,,,,20.950825
2023-05-22,2466872.0,789106.0,50318408.0,1403119.0,81912584.0,24742297.0,1235381.0,4814188.0,15.0,97.0,1677766.0,3.3342986526918734,1.7129468165721644,5.670932654312573,25.661255
2023-05-23,2825816.0,528295.0,58856884.0,1658380.0,94178388.0,23868452.0,1093409.0,3010207.0,29.0,185.0,2297521.0,3.903572265225594,1.7608923185221645,6.947999811634202,36.323383
2023-05-24,2374705.0,513807.0,58900019.0,1828187.0,97002265.0,28074037.0,1062455.0,3218401.0,12.0,107.0,1860898.0,3.1594183356715044,1.8846848576164692,6.512020341071717,33.01189
2023-05-25,2571542.0,935564.0,53117172.0,1872388.0,94846767.0,21312743.0,979713.0,3985132.0,28.0,150.0,1635978.0,3.0799418312405638,1.97411894914668,8.785298072613177,24.584204
2023-05-26,2808350.0,657504.0,59272985.0,1086988.0,94677441.0,27420105.0,1497622.0,3159292.0,24.0,161.0,2150846.0,3.6287121358912495,1.1480960918662768,3.9642007206026384,47.403725
2023-05-30,2610269.0,976501.0,56304680.0,1569936.0,91250117.0,20104195.0,1398112.0,4525842.0,13.0,111.0,1633768.0,2.9016557771041414,1.7204756022395018,7.808997077475621,30.891756
2023-05-31,2978217.0,738067.0,54235042.0,1125991.0,80747419.0,27008443.0,1387687.0,3496762.0,21.0,88.0,2240150.0,4.130447617243479,1.3944606700060593,4.16903336486298,39.684914
2023-06-01,2554594.0,985008.0,51898739.0,1402732.0,89468532.0,25276728.0,1004214.0,4253733.0,15.0,107.0,1569586.0,3.0243239628616028,1.5678495764298446,5.549499919451599,23.60783
2023-06-02,2147718.0,951070.0,59617944.0,1506079.0,85438684.0,24101036.0,1264485.0,4070607.0,28.0,148.0,1196648.0,2.0071943440384326,1.762760063111459,6.249021826281659,31.063795
2023-06-05,2308987.0,933478.0,51017433.0,1901437.0,82380932.0,29727094.0,1226549.0,3463937.0,13.0,93.0,1375509.0,2.6961548614176647,2.308103287785091,6.3963097099232105,35.409103
2023-06-06,2645263.0,668152.0,58104010.0,1526684.0,81654753.0,22165251.0,857584.0,3867239.0,24.0,78.0,1977111.0,3.402710071129342,1.8696817318154157,6.887736123538596,22.175615
2023-06-07,,894540.0,54661029.0,,93685039.0,29866460.0,1048939.0,3595600.0,18.0,108.0,,,,,29.17285
2023-06-08,2107512.0,853411.0,53678086.0,1936633.0,88793380.0,27303693.0,991077.0,3584054.0,14.0,120.0,1254101.0,2.336337029602732,2.1810556147316387,7.0929342781579034,27.652401
2023-06-09,,666981.0,51581530.0,,96673742.0,23214850.0,1359738.0,4192097.0,22.0,141.0,,,,,32.43575
2023-06-12,2470587.0,720411.0,52087258.0,1656951.0,90104107.0,27983439.0,1264871.0,3351977.0,27.0,58.0,1750176.0,3.360084725519627,1.8389294951893813,5.921184311906767,37.735073
2023-06-13,2373616.0,519870.0,54856447.0,1011303.0,80571107.0,28874883.0,1074226.0,3187771.0,14.0,176.0,1853746.0,3.3792673448209283,1.2551683074181914,3.502362243337921,33.698345
2023-06-14,2657409.0,927794.0,58369066.0,1161633.0,96064554.0,28687479.0,1384393.0,3237199.0,25.0,183.0,1729615.0,2.963239123956515,1.2092212492861831,4.0492683236474,42.76515
2023-06-15,2686976.0,703196.0,56857658.0,1333863.0,90905942.0,28268541.0,1117216.0,3998757.0,28.0,194.0,1983780.0,3.4890286898556386,1.467300124341707,4.718542071202048,27.939081
2023-06-16,2365871.0,748683.0,50996530.0,1249690.0,82086213.0,29546263.0,811032.0,4809595.0,23.0,193.0,1617188.0,3.171172626843434,1.5224115650212782,4.229604265013142,16.862791
2023-06-20,2375037.0,734677.0,59159861.0,1784108.0,99556715.0,22949281.0,906940.0,3760129.0,25.0,180.0,1640360.0,2.7727583741280255,1.7920518972527368,7.774134623215429,24.119917
2023-06-21,2807364.0,526790.0,52601623.0,1099616.0,90302330.0,27356061.0,1004748.0,3635329.0,24.0,70.0,2280574.0,4.3355582393341745,1.2177050138130434,4.019643032671992,27.638432
2023-06-22,2117796.0,618874.0,59766854.0,1910597.0,91199468.0,21294929.0,1161552.0,3640473.0,13.0,113.0,1498922.0,2.5079486365469394,2.0949650715067767,8.972074994943632,31.906622
2023-06-23,2291999.0,787433.0,56231219.0,1086231.0,88937492.0,22504594.0,926727.0,3177164.0,16.0,139.0,1504566.0,2.6756773670512106,1.2213420634798202,4.826707826855263,29.168371
2023-06-26,,948345.0,54108997.0,,81999254.0,21243294.0,773869.0,4505463.0,25.0,85.0,,,,,17.176237
2023-06-27,2990198.0,724786.0,53364695.0,1019623.0,85044842.0,23567675.0,1491842.0,4583214.0,17.0,111.0,2265412.0,4.245151218422592,1.1989239747191252,4.3263622737499565,32.550125
2023-06-28,2698376.0,987462.0,51045482.0,1723035.0,84156532.0,27711634.0,1411404.0,3751518.0,26.0,125.0,1710914.0,3.35174423468075,2.0474168303418208,6.217731513053327,37.62221
2023-06-29,2269544.0,515485.0,55786265.0,1490042.0,86592910.0,29285424.0,1418675.0,4935867.0,25.0,62.0,1754059.0,3.144248857671329,1.7207436497976565,5.087998725919078,28.742165
2023-06-30,2380002.0,806626.0,55908635.0,1458298.0,85561112.0,22414802.0,902416.0,3513313.0,19.0,60.0,1573376.0,2.8141914035282745,1.7043934632359616,6.505959767121744,25.685614
2023-07-03,2698002.0,586188.0,57487345.0,1476840.0,87909699.0,20443031.0,1311004.0,4042726.0,19.0,103.0,2111814.0,3.6735284957063157,1.6799511507825775,7.224173362550788,32.42871
2023-07-05,2539439.0,504748.0,59683910.0,1105228.0,91255948.0,29479276.0,1278533.0,4834434.0,11.0,65.0,2034691.0,3.409111433885615,1.2111298213679178,3.749169416508058,26.446384
2023-07-06,2968911.0,717841.0,50570451.0,1426346.0,80258517.0,26444345.0,1267344.0,4117063.0,18.0,57.0,2251070.0,4.451354408526038,1.7771895785216165,5.393765661429693,30.78272
2023-07-07,2590978.0,640507.0,58408424.0,1707116.0,89745741.0,22790373.0,1110925.0,3148694.0,26.0,153.0,1950471.0,3.3393659106433002,1.9021693742547627,7.49051364802147,35.28209
2023-07-10,2528787.0,765853.0,50967344.0,1884056.0,86428540.0,23916643.0,1475024.0,3123853.0,20.0,108.0,1762934.0,3.458948145306532,2.1799002968232486,7.877593857967441,47.218098
2023-07-11,2530583.0,623961.0,52412149.0,1681652.0,80705475.0,27061183.0,1020701.0,4363837.0,19.0,106.0,1906622.0,3.637748186970925,2.0836901090043765,6.214258999689703,23.38999
2023-07-12,2907317.0,530355.0,55398869.0,1898217.0,95560243.0,23287058.0,979687.0,3235062.0,26.0,89.0,2376962.0,4.29063272031781,1.9864087202038614,8.15138176750365,30.283407
2023-07-13,2388215.0,686843.0,53352252.0,1520547.0,91177498.0,25510493.0,1130634.0,4500186.0,13.0,179.0,1701372.0,3.1889413027963656,1.6676779176370906,5.960476734024701,25.124163
2023-07-14,,951015.0,53732839.0,,84338843.0,20290998.0,1449971.0,3233077.0,25.0,143.0,,,,,44.84802
2023-07-17,2798615.0,906332.0,59427504.0,1069274.0,80424226.0,24855920.0,1196507.0,3887516.0,29.0,187.0,1892283.0,3.184187240978521,1.3295421705395087,4.301888644636771,30.778187
2023-07-18,2422515.0,656542.0,57022336.0,1133541.0,92056199.0,21828022.0,1109940.0,4072358.0,24.0,93.0,1765973.0,3.096984662290931,1.2313575971130417,5.193054139307721,27.255463
2023-07-19,2668234.0,673416.0,55768927.0,1053947.0,95843433.0,26367712.0,965972.0,4558068.0,14.0,188.0,1994818.0,3.576934517675049,1.0996548923701428,3.9971120740396437,21.192575
2023-07-20,2378480.0,805062.0,52878604.0,1677894.0,84117923.0,21409854.0,816656.0,4863462.0,15.0,129.0,1573418.0,2.9755286277981163,1.9946926174104418,7.8370174780267075,16.79166
2023-07-21,2032711.0,814368.0,54327858.0,1194692.0,86303745.0,27997043.0,717087.0,4902912.0,26.0,130.0,1218343.0,2.2425750707859677,1.3842875532226324,4.2672077904798735,14.625737
2023-07-24,2791971.0,539298.0,57433533.0,1048874.0,80698956.0,20181360.0,993481.0,3654224.0,10.0,51.0,2252673.0,3.9222260626035315,1.2997367648721503,5.197241414850138,27.187195
2023-07-25,,2527089.0,58652831.0,,92290137.0,22444026.0,836554.0,4457384.0,28.0,189.0,,,,,18.767824
2023-07-26,2184423.0,561629.0,55984684.0,1074553.0,86278602.0,22515419.0,1185757.0,3153245.0,13.0,164.0,1622794.0,2.8986392063943773,1.2454455393238755,4.772520555802226,37.60434
2023-07-27,2978771.0,828184.0,52694287.0,1592632.0,86143326.0,25532410.0,882024.0,4999284.0,26.0,139.0,2150587.0,4.0812526792515476,1.8488164712841482,6.237687707505872,17.643005
2023-07-28,2516349.0,992734.0,56511634.0,1835570.0,80175211.0,24138286.0,836535.0,4170834.0,18.0,72.0,1523615.0,2.696108557045086,2.28944829343823,7.604392457691486,20.05678
2023-07-31,,730907.0,54621056.0,,87519817.0,29679818.0,1467524.0,4684532.0,11.0,195.0,,,,,31.327015
2023-08-01,2912495.0,790160.0,58976973.0,1571926.0,92481574.0,28333100.0,1294736.0,3454418.0,17.0,111.0,2122335.0,3.5985824501369374,1.6997180432936836,5.548019807221942,37.480583
2023-08-02,2657917.0,523960.0,50703662.0,1078249.0,87412620.0,26893728.0,1228936.0,4531192.0,24.0,162.0,2133957.0,4.208684177486036,1.2335163961450875,4.009295401515178,27.121693
2023-08-03,2824792.0,795735.0,51305585.0,1892297.0,98660592.0,23584197.0,1092720.0,4434904.0,16.0,177.0,2029057.0,3.9548462413984757,1.9179866668547862,8.023580366123976,24.639091
2023-08-04,2737378.0,713920.0,54092097.0,1527007.0,95848375.0,20311955.0,995767.0,4555157.0,15.0,111.0,2023458.0,3.740764570469509,1.593148553640059,7.51777463075317,21.860212
2023-08-07,,865477.0,52659440.0,,88544291.0,22127599.0,1152372.0,4472542.0,10.0,87.0,,,,,25.765482
2023-08-08,2767836.0,742804.0,59988209.0,1470452.0,91392083.0,24933594.0,735634.0,3278710.0,24.0,110.0,2025032.0,3.375716717930352,1.6089489939735808,5.8974731039576564,22.436691
2023-08-09,2986001.0,876965.0,53943645.0,1429725.0,84730741.0,29953678.0,1076742.0,3662550.0,16.0,178.0,2109036.0,3.9097024311204778,1.6873745976091488,4.773120015511951,29.398697
2023-08-10,2702335.0,960857.0,54495013.0,1042534.0,85605126.0,24835451.0,1011478.0,4006111.0,26.0,198.0,1741478.0,3.1956648950611317,1.2178406232355758,4.197765524773438,25.248375
2023-08-11,2807789.0,2395617.0,56094467.0,2991036.0,93952821.0,24382794.0,1246342.0,3562621.0,11.0,171.0,412172.0,0.7347819170828381,3.183551029297992,12.266994504403392,34.98385
2023-08-14,2643409.0,629695.0,59623424.0,1616529.0,94394752.0,27323494.0,1294316.0,4432649.0,18.0,159.0,2013714.0,3.3773873838577266,1.7125199926368788,5.9162601971768325,29.199606
2023-08-15,2077505.0,915916.0,55517366.0,1412003.0,98683255.0,26699144.0,1246495.0,4784841.0,18.0,62.0,1161589.0,2.0922984710765995,1.4308435610479204,5.288570300231348,26.050919
2023-08-16,2002869.0,796764.0,53448678.0,1126209.0,93149868.0,24698713.0,1173866.0,3613859.0,22.0,149.0,1206105.0,2.256566570271392,1.2090290884792236,4.559788196251359,32.48234
2023-08-17,2781474.0,734286.0,59515807.0,1442061.0,81455465.0,27867791.0,1455181.0,4168839.0,15.0,184.0,2047188.0,3.4397382866706323,1.7703674026046012,5.174651266761689,34.906147
2023-08-18,2454351.0,628148.0,55211593.0,1189004.0,92581422.0,23790328.0,1305842.0,4967669.0,15.0,71.0,1826203.0,3.3076441029332373,1.2842792585320195,4.99784618354148,26.286816
2023-08-21,2312252.0,782703.0,58370262.0,1616412.0,91098252.0,25289730.0,1376746.0,4598099.0,29.0,123.0,1529549.0,2.620425106195343,1.774361158982502,6.391574761770885,29.941633
2023-08-22,2636584.0,986261.0,54846769.0,1615947.0,80211830.0,24437610.0,1307564.0,3000159.0,29.0,181.0,1650323.0,3.0089703187438444,2.0145993427652753,6.612541079098978,43.583157
2023-08-23,2618467.0,855540.0,57449607.0,1164134.0,85987029.0,23239536.0,1014925.0,4716081.0,12.0,72.0,1762927.0,3.068649364302875,1.3538483810156994,5.0092824572745345,21.520515
2023-08-24,2090272.0,692714.0,54043064.0,1075713.0,86516616.0,22326133.0,1408140.0,3998413.0,26.0,168.0,1397558.0,2.586008076818146,1.2433600038170702,4.818178768351868,35.217472
2023-08-25,2038467.0,707611.0,52602967.0,1742623.0,84755976.0,27948140.0,892512.0,4211569.0,26.0,119.0,1330856.0,2.5300017772761754,2.056047351752518,6.235202056380138,21.191912
2023-08-28,2809760.0,783876.0,53438550.0,1488972.0,86897673.0,25720626.0,1232498.0,3367003.0,21.0,133.0,2025884.0,3.7910534623413246,1.7134774138313231,5.789019287477684,36.605194
2023-08-29,2877844.0,759747.0,50076218.0,1977965.0,92448727.0,26221714.0,1268651.0,4195885.0,25.0,150.0,2118097.0,4.229746343863269,2.1395264858541534,7.543233062491643,30.2356
2023-08-30,2480047.0,591362.0,56878974.0,1075418.0,86002296.0,26374825.0,1466535.0,4156083.0,24.0,133.0,1888685.0,3.320532821144066,1.250452662333573,4.077441272122185,35.286472
2023-08-31,2659347.0,923570.0,50770044.0,1984176.0,96852604.0,25005858.0,1302567.0,4974324.0,22.0,77.0,1735777.0,3.4188999324089613,2.048655294802399,7.934844707188211,26.18581
2023-09-01,2058871.0,775987.0,55579079.0,1128232.0,86810183.0,27028722.0,891420.0,4063319.0,10.0,185.0,1282884.0,2.308213851474581,1.2996539818375916,4.174196619433209,21.938225
2023-09-05,2939903.0,614065.0,53185714.0,1952336.0,98552983.0,28221252.0,1410644.0,4801038.0,26.0,50.0,2325838.0,4.37305025180258,1.9810014274250836,6.917963809684985,29.382061
2023-09-06,2128391.0,833870.0,51728096.0,1520551.0,87983823.0,28975708.0,1200844.0,4094677.0,12.0,112.0,1294521.0,2.502549098269536,1.728216560901201,5.247675052495698,29.326954
2023-09-07,2439430.0,517640.0,58736347.0,1163038.0,88373296.0,23415871.0,903196.0,4291293.0,24.0,71.0,1921790.0,3.2718922748123913,1.3160514008666147,4.966879088119336,21.047176
2023-09-08,2610704.0,552528.0,58860935.0,1990049.0,90718361.0,21877971.0,899919.0,3645822.0,13.0,119.0,2058176.0,3.4966756814175652,2.193656254437842,9.096131446558733,24.683569
2023-09-11,2856703.0,800557.0,57667105.0,1930491.0,85877809.0,27997488.0,1115648.0,4394947.0,13.0,174.0,2056146.0,3.56554399600951,2.247950922921194,6.8952293148585335,25.38479
2023-09-12,2830496.0,759214.0,52694946.0,1168383.0,89886226.0,26814612.0,957324.0,4279180.0,27.0,198.0,2071282.0,3.9307033353824865,1.2998465415602163,4.357262376199961,22.37167
2023-09-13,,814782.0,54229215.0,,88002619.0,24963401.0,1419449.0,4236026.0,26.0,145.0,,,,,33.508976
2023-09-14,2725451.0,945952.0,51922135.0,1325996.0,94978249.0,22866757.0,1454651.0,4906134.0,28.0,128.0,1779499.0,3.4272454320300967,1.3961049123994695,5.798793418760693,29.64964
2023-09-15,2107450.0,610133.0,57021855.0,1258722.0,87667857.0,29725529.0,1358681.0,4891079.0,20.0,54.0,1497317.0,2.6258651178570043,1.4357850677244226,4.234481411583961,27.778757
2023-09-18,,868501.0,50978039.0,,84428690.0,25913318.0,1130599.0,4775057.0,29.0,109.0,,,,,23.677183
2023-09-19,2438741.0,699938.0,59288493.0,1202053.0,85439433.0,26741286.0,1075960.0,3336907.0,12.0,169.0,1738803.0,2.9327832636933446,1.4069065743917097,4.4951203917418185,32.244232
2023-09-20,2281974.0,650159.0,58997354.0,1600530.0,88889782.0,21577969.0,1434042.0,3487030.0,17.0,95.0,1631815.0,2.7659121797225006,1.8005781586909506,7.417426542785376,41.125027
2023-09-21,2934933.0,672502.0,57352207.0,1178589.0,82881777.0,23651387.0,1347341.0,4808286.0,23.0,183.0,2262431.0,3.9448019846908418,1.4220122235072252,4.983170754425522,28.02123
2023-09-22,2400109.0,655576.0,50499876.0,1503238.0,99526212.0,21711672.0,1172406.0,3405453.0,10.0,105.0,1744533.0,3.4545292744877236,1.5103940658366461,6.92363996655808,34.427315
2023-09-25,2116381.0,900330.0,51962165.0,1029257.0,96972462.0,25905950.0,883965.0,3671009.0,23.0,159.0,1216051.0,2.3402623812922343,1.0613910163485383,3.9730525226830125,24.079618
2023-09-26,2473125.0,841003.0,57985620.0,1480488.0,83696176.0,23212883.0,866892.0,3168785.0,11.0,153.0,1632122.0,2.814701300080951,1.7688836823321537,6.377872149702387,27.357235
2023-09-27,,861801.0,50611213.0,,90732002.0,23028631.0,834832.0,3204535.0,13.0,126.0,,,,,26.05158
2023-09-28,2134508.0,904191.0,50768734.0,1144353.0,88899691.0,27232212.0,853262.0,3700769.0,28.0,195.0,1230317.0,2.4233753790275725,1.2872406946836294,4.202203625618074,23.056343
2023-09-29,2729650.0,511023.0,57750575.0,1323390.0,94697697.0,26423959.0,767411.0,3179838.0,15.0,51.0,2218627.0,3.8417401038864116,1.397489106836463,5.008295691043117,24.133652
2023-10-02,2862645.0,521447.0,54241361.0,1263579.0,97789600.0,26984297.0,985521.0,3570442.0,10.0,57.0,2341198.0,4.316259689722756,1.2921404730155355,4.682645614225192,27.602213
